      26034.0,  1.39773e-05, -4.19840e-05, -5.47469e-05,      1.00000
      26035.0,  1.78218e-05, -3.68506e-05, -0.000100404,      1.00000
      26036.0,  2.08020e-05, -3.03164e-05, -0.000144809,      1.00000
      26037.0,  2.28733e-05, -2.31564e-05, -0.000181794,      1.00000
      26038.0,  2.50638e-05, -1.57356e-05, -0.000203520,      1.00000
      26039.0,  2.81185e-05, -8.27014e-06, -0.000208139,      1.00000
      26040.0,  3.17246e-05, -1.17719e-06, -0.000193805,      1.00000
      26041.0,  3.50922e-05,  4.31389e-06, -0.000165731,      1.00000
      26042.0,  3.80427e-05,  7.64430e-06, -0.000129521,      1.00000
      26043.0,  4.06802e-05,  9.06736e-06, -9.32217e-05,      1.00000
      26044.0,  4.28706e-05,  8.70973e-06, -5.99921e-05,      1.00000
      26045.0,  4.43906e-05,  6.78748e-06, -3.29316e-05,      1.00000
      26046.0,  4.50909e-05,  3.07709e-06, -1.28150e-05,      1.00000
      26047.0,  4.44800e-05, -2.42889e-06, -5.06639e-07,      1.00000
      26048.0,  4.29600e-05, -8.64267e-06,  3.12924e-06,      1.00000
      26049.0,  4.14550e-05, -1.49682e-05, -3.87430e-07,      1.00000
      26050.0,  4.06057e-05, -2.12491e-05, -8.52346e-06,      1.00000
      26051.0,  4.06504e-05, -2.63825e-05, -1.71661e-05,      1.00000
      26052.0,  4.14252e-05, -2.95565e-05, -2.69413e-05,      1.00000
      26053.0,  4.17531e-05, -3.05623e-05, -3.88920e-05,      1.00000
      26054.0,  4.08143e-05, -3.01898e-05, -5.09322e-05,      1.00000
      26055.0,  3.88026e-05, -2.94670e-05, -5.76675e-05,      1.00000
      26056.0,  3.60906e-05, -2.81185e-05, -5.83529e-05,      1.00000
      26057.0,  3.29614e-05, -2.54214e-05, -5.66244e-05,      1.00000
      26058.0,  2.92212e-05, -2.24933e-05, -5.43892e-05,      1.00000
      26059.0,  2.40356e-05, -2.08169e-05, -5.14686e-05,      1.00000
      26060.0,  1.81794e-05, -2.08840e-05, -4.12762e-05,      1.00000
      26061.0,  1.33812e-05, -2.30148e-05, -1.76430e-05,      1.00000
      26062.0,  1.03116e-05, -2.69413e-05,  2.07722e-05,      1.00000
      26063.0,  8.43406e-06, -3.22312e-05,  7.05719e-05,      1.00000
      26064.0,  7.09295e-06, -3.76254e-05,  0.000113517,      1.00000
      26065.0,  5.49853e-06, -4.21479e-05,  0.000143290,      1.00000
      26066.0,  3.26335e-06, -4.56721e-05,  0.000157177,      1.00000
      26067.0, -4.47035e-08, -4.82649e-05,  0.000154197,      1.00000
      26068.0, -4.09782e-06, -4.93303e-05,  0.000136137,      1.00000
      26069.0, -7.94232e-06, -4.80339e-05,  0.000106514,      1.00000
      26070.0, -1.15782e-05, -4.41596e-05,  7.23302e-05,      1.00000
      26071.0, -1.52439e-05, -3.83183e-05,  3.91603e-05,      1.00000
      26072.0, -1.86265e-05, -3.14713e-05,  1.46627e-05,      1.00000
      26073.0, -2.13981e-05, -2.49445e-05,  4.20213e-06,      1.00000
      26074.0, -2.32160e-05, -1.99899e-05,  1.03414e-05,      1.00000
      26075.0, -2.34097e-05, -1.73971e-05,  3.29614e-05,      1.00000
      26076.0, -2.14130e-05, -1.70395e-05,  6.83963e-05,      1.00000
      26077.0, -1.73151e-05, -1.83284e-05,  0.000106990,      1.00000
      26078.0, -1.23680e-05, -2.09138e-05,  0.000142336,      1.00000
      26079.0, -7.49528e-06, -2.38642e-05,  0.000164330,      1.00000
      26080.0, -3.42727e-06, -2.55927e-05,  0.000166744,      1.00000
      26081.0, -9.53674e-07, -2.53618e-05,  0.000150710,      1.00000
      26082.0, -2.23517e-07, -2.38121e-05,  0.000123739,      1.00000
      26083.0, -3.42727e-07, -2.18824e-05,  9.42051e-05,      1.00000
      26084.0, -4.17233e-07, -2.03401e-05,  7.03931e-05,      1.00000
      26085.0,  5.36442e-07, -1.98036e-05,  5.97537e-05,      1.00000
      26086.0,  2.75671e-06, -1.99750e-05,  5.96941e-05,      1.00000
      26087.0,  5.14090e-06, -1.92747e-05,  6.30319e-05,      1.00000
      26088.0,  6.98864e-06, -1.66446e-05,  6.39260e-05,      1.00000
      26089.0,  8.31485e-06, -1.25468e-05,  6.25551e-05,      1.00000
      26090.0,  8.91089e-06, -8.15094e-06,  5.99027e-05,      1.00000
      26091.0,  8.18074e-06, -4.07547e-06,  5.64456e-05,      1.00000
      26092.0,  6.30319e-06, -3.27826e-07,  5.46575e-05,      1.00000
      26093.0,  2.99513e-06,  3.38256e-06,  5.79059e-05,      1.00000
      26094.0, -1.29640e-06,  6.72042e-06,  6.02603e-05,      1.00000
      26095.0, -5.12600e-06,  8.68738e-06,  6.95288e-05,      1.00000
      26096.0, -7.68900e-06,  8.53091e-06,  8.71420e-05,      1.00000
      26097.0, -8.25524e-06,  6.08712e-06,  0.000111490,      1.00000
      26098.0, -6.88434e-06,  1.75089e-06,  0.000142515,      1.00000
      26099.0, -4.44055e-06, -3.77744e-06,  0.000174642,      1.00000
      26100.0, -1.14739e-06, -1.03638e-05,  0.000200897,      1.00000
      26101.0,  3.69549e-06, -1.74418e-05,  0.000219047,      1.00000
      26102.0,  9.65595e-06, -2.38195e-05,  0.000223756,      1.00000
      26103.0,  1.52588e-05, -2.85804e-05,  0.000214040,      1.00000
      26104.0,  2.01166e-05, -3.07932e-05,  0.000190705,      1.00000
      26105.0,  2.40505e-05, -3.05921e-05,  0.000153959,      1.00000
      26106.0,  2.68668e-05, -2.92584e-05,  0.000109702,      1.00000
      26107.0,  2.85357e-05, -2.83271e-05,  6.55949e-05,      1.00000
      26108.0,  2.91467e-05, -2.85879e-05,  3.11732e-05,      1.00000
      26109.0,  2.95788e-05, -3.01525e-05,  9.80496e-06,      1.00000
      26110.0,  3.02345e-05, -3.26410e-05,  1.22190e-06,      1.00000
      26111.0,  3.10689e-05, -3.51518e-05,  2.29478e-06,      1.00000
      26112.0,  3.23951e-05, -3.69102e-05,  6.10948e-06,      1.00000
      26113.0,  3.45558e-05, -3.72753e-05,  8.76188e-06,      1.00000
      26114.0,  3.74317e-05, -3.59640e-05,  6.31809e-06,      1.00000
      26115.0,  4.07398e-05, -3.37735e-05,  1.28150e-06,      1.00000
      26116.0,  4.37349e-05, -3.19630e-05, -4.32134e-06,      1.00000
      26117.0,  4.52101e-05, -3.09944e-05, -1.06394e-05,      1.00000
      26118.0,  4.47482e-05, -3.08156e-05, -1.79410e-05,      1.00000
      26119.0,  4.25428e-05, -3.15458e-05, -2.64943e-05,      1.00000
      26120.0,  3.90410e-05, -3.28273e-05, -3.47793e-05,      1.00000
      26121.0,  3.51518e-05, -3.37735e-05, -4.33028e-05,      1.00000
      26122.0,  3.13818e-05, -3.39895e-05, -4.78029e-05,      1.00000
      26123.0,  2.78503e-05, -3.41311e-05, -4.59552e-05,      1.00000
      26124.0,  2.43038e-05, -3.49581e-05, -4.14550e-05,      1.00000
      26125.0,  2.08318e-05, -3.67463e-05, -3.39150e-05,      1.00000
      26126.0,  1.76728e-05, -3.88548e-05, -2.76566e-05,      1.00000
      26127.0,  1.44243e-05, -4.04194e-05, -2.50340e-05,      1.00000
      26128.0,  1.09375e-05, -4.12688e-05, -2.76566e-05,      1.00000
      26129.0,  8.12113e-06, -4.14923e-05, -3.38852e-05,      1.00000
      26130.0,  6.37770e-06, -4.04045e-05, -4.07994e-05,      1.00000
      26131.0,  5.14090e-06, -3.78489e-05, -4.84288e-05,      1.00000
      26132.0,  3.44217e-06, -3.51891e-05, -5.17070e-05,      1.00000
      26133.0,  1.50502e-06, -3.30210e-05, -4.85480e-05,      1.00000
      26134.0,  4.32134e-07, -3.04207e-05, -4.26769e-05,      1.00000
      26135.0,  1.28150e-06, -2.71499e-05, -3.48091e-05,      1.00000
      26136.0,  4.03821e-06, -2.41548e-05, -2.41697e-05,      1.00000
      26137.0,  7.67410e-06, -2.16812e-05, -1.17123e-05,      1.00000
      26138.0,  1.07288e-05, -1.92747e-05, -3.63588e-06,      1.00000
      26139.0,  1.25468e-05, -1.73077e-05, -1.22190e-06,      1.00000
      26140.0,  1.23084e-05, -1.65030e-05, -2.92063e-06,      1.00000
      26141.0,  9.46224e-06, -1.65105e-05, -7.00355e-06,      1.00000
      26142.0,  4.52995e-06, -1.65179e-05, -1.37091e-05,      1.00000
      26143.0, -1.28150e-06, -1.64509e-05, -1.88351e-05,      1.00000
      26144.0, -6.15418e-06, -1.61529e-05, -2.06828e-05,      1.00000
      26145.0, -9.25362e-06, -1.50204e-05, -2.06232e-05,      1.00000
      26146.0, -1.16229e-05, -1.30832e-05, -1.89543e-05,      1.00000
      26147.0, -1.40220e-05, -1.06022e-05, -1.57654e-05,      1.00000
      26148.0, -1.50502e-05, -7.43568e-06, -1.35899e-05,      1.00000
      26149.0, -1.37985e-05, -3.72529e-06, -1.00434e-05,      1.00000
      26150.0, -1.13100e-05,  3.35276e-07, -3.15905e-06,      1.00000
      26151.0, -9.35793e-06,  4.76092e-06,  5.72205e-06,      1.00000
      26152.0, -8.83639e-06,  9.00775e-06,  1.41561e-05,      1.00000
      26153.0, -9.53674e-06,  1.20401e-05,  2.45273e-05,      1.00000
      26154.0, -1.09673e-05,  1.33514e-05,  3.03686e-05,      1.00000
      26155.0, -1.25915e-05,  1.26809e-05,  3.18885e-05,      1.00000
      26156.0, -1.40816e-05,  1.05649e-05,  3.13818e-05,      1.00000
      26157.0, -1.54972e-05,  8.05408e-06,  3.06070e-05,      1.00000
      26158.0, -1.67787e-05,  6.02752e-06,  2.56598e-05,      1.00000
      26159.0, -1.81049e-05,  4.52995e-06,  1.53482e-05,      1.00000
      26160.0, -1.97142e-05,  2.84612e-06,  3.03984e-06,      1.00000
      26161.0, -2.05636e-05,  2.45869e-07, -6.07967e-06,      1.00000
      26162.0, -1.98931e-05, -3.65824e-06, -6.70552e-06,      1.00000
      26163.0, -1.76877e-05, -8.90344e-06,  3.39746e-06,      1.00000
      26164.0, -1.33663e-05, -1.53631e-05,  2.06232e-05,      1.00000
      26165.0, -7.39098e-06, -2.26274e-05,  3.75211e-05,      1.00000
      26166.0, -1.17719e-06, -2.98023e-05,  4.55081e-05,      1.00000
      26167.0,  4.91738e-06, -3.60161e-05,  4.21703e-05,      1.00000
      26168.0,  1.09673e-05, -4.03672e-05,  2.58088e-05,      1.00000
      26169.0,  1.62125e-05, -4.17233e-05, -5.30481e-06,      1.00000
      26170.0,  1.98931e-05, -4.01884e-05, -4.37796e-05,      1.00000
      26171.0,  2.16216e-05, -3.72007e-05, -7.93934e-05,      1.00000
      26172.0,  2.13832e-05, -3.34755e-05, -0.000107229,      1.00000
      26173.0,  1.97738e-05, -2.84687e-05, -0.000125855,      1.00000
      26174.0,  1.75089e-05, -2.23815e-05, -0.000136673,      1.00000
      26175.0,  1.52290e-05, -1.61827e-05, -0.000138611,      1.00000
      26176.0,  1.28746e-05, -1.03414e-05, -0.000129849,      1.00000
      26177.0,  1.05202e-05, -5.90831e-06, -0.000111252,      1.00000
      26178.0,  8.15094e-06, -4.32134e-06, -8.41320e-05,      1.00000
      26179.0,  6.25849e-06, -5.11855e-06, -5.40614e-05,      1.00000
      26180.0,  5.02169e-06, -6.55651e-06, -2.67625e-05,      1.00000
      26181.0,  4.60446e-06, -7.54744e-06, -6.55651e-06,      1.00000
      26182.0,  5.09620e-06, -7.88271e-06,  7.51019e-06,      1.00000
      26183.0,  6.27339e-06, -7.86781e-06,  1.78814e-05,      1.00000
      26184.0,  7.40588e-06, -7.67410e-06,  1.88649e-05,      1.00000
      26185.0,  8.10623e-06, -7.70390e-06,  1.67787e-05,      1.00000
      26186.0,  8.79169e-06, -8.56817e-06,  1.44243e-05,      1.00000
      26187.0,  1.00434e-05, -1.09822e-05,  1.37687e-05,      1.00000
      26188.0,  1.15484e-05, -1.47969e-05,  1.62721e-05,      1.00000
      26189.0,  1.25766e-05, -1.90735e-05,  1.60635e-05,      1.00000
      26190.0,  1.27256e-05, -2.36928e-05,  1.11759e-05,      1.00000
      26191.0,  1.25468e-05, -2.90349e-05,  8.94070e-07,      1.00000
      26192.0,  1.16527e-05, -3.45111e-05, -1.64807e-05,      1.00000
      26193.0,  9.96888e-06, -3.91230e-05, -4.14550e-05,      1.00000
      26194.0,  8.38935e-06, -4.22075e-05, -7.14660e-05,      1.00000
      26195.0,  7.43568e-06, -4.38616e-05, -0.000102848,      1.00000
      26196.0,  6.86944e-06, -4.41968e-05, -0.000131100,      1.00000
      26197.0,  6.66082e-06, -4.33698e-05, -0.000152290,      1.00000
      26198.0,  6.95884e-06, -4.18499e-05, -0.000164002,      1.00000
      26199.0,  7.33137e-06, -4.00469e-05, -0.000167966,      1.00000
      26200.0,  6.82473e-06, -3.83705e-05, -0.000164986,      1.00000
      26201.0,  5.87106e-06, -3.65824e-05, -0.000153810,      1.00000
      26202.0,  5.48363e-06, -3.48985e-05, -0.000134170,      1.00000
      26203.0,  5.85616e-06, -3.36245e-05, -0.000106663,      1.00000
      26204.0,  6.86944e-06, -3.20375e-05, -7.62343e-05,      1.00000
      26205.0,  9.13441e-06, -2.89828e-05, -4.98295e-05,      1.00000
      26206.0,  1.30385e-05, -2.43410e-05, -2.98619e-05,      1.00000
      26207.0,  1.85966e-05, -1.92598e-05, -1.43349e-05,      1.00000
      26208.0,  2.48104e-05, -1.50278e-05, -6.25849e-07,      1.00000
      26209.0,  3.06517e-05, -1.21519e-05,  1.20997e-05,      1.00000
      26210.0,  3.58969e-05, -1.07661e-05,  2.49743e-05,      1.00000
      26211.0,  4.01735e-05, -1.10343e-05,  3.72231e-05,      1.00000
      26212.0,  4.27961e-05, -1.26809e-05,  4.71175e-05,      1.00000
      26213.0,  4.40478e-05, -1.46627e-05,  5.43594e-05,      1.00000
      26214.0,  4.44651e-05, -1.67638e-05,  5.24521e-05,      1.00000
      26215.0,  4.41372e-05, -1.92076e-05,  4.11272e-05,      1.00000
      26216.0,  4.27812e-05, -2.14800e-05,  2.09510e-05,      1.00000
      26217.0,  3.93838e-05, -2.32980e-05, -4.41074e-06,      1.00000
      26218.0,  3.40343e-05, -2.50712e-05, -2.95341e-05,      1.00000
      26219.0,  2.82824e-05, -2.70605e-05, -5.16474e-05,      1.00000
      26220.0,  2.27690e-05, -2.84612e-05, -7.16448e-05,      1.00000
      26221.0,  1.66297e-05, -2.84612e-05, -9.06587e-05,      1.00000
      26222.0,  9.87947e-06, -2.75299e-05, -0.000106454,      1.00000
      26223.0,  3.21865e-06, -2.59727e-05, -0.000117570,      1.00000
      26224.0, -3.41237e-06, -2.38568e-05, -0.000122130,      1.00000
      26225.0, -9.25362e-06, -2.18228e-05, -0.000121206,      1.00000
      26226.0, -1.32024e-05, -1.93417e-05, -0.000112921,      1.00000
      26227.0, -1.48118e-05, -1.54749e-05, -9.94802e-05,      1.00000
      26228.0, -1.37091e-05, -1.10865e-05, -8.17776e-05,      1.00000
      26229.0, -1.05649e-05, -7.63685e-06, -6.01411e-05,      1.00000
      26230.0, -6.30319e-06, -5.74440e-06, -3.46899e-05,      1.00000
      26231.0, -1.14739e-06, -5.82635e-06, -3.24845e-06,      1.00000
      26232.0,  4.38094e-06, -7.55489e-06,  3.22163e-05,      1.00000
      26233.0,  8.71718e-06, -8.87364e-06,  6.05583e-05,      1.00000
      26234.0,  1.11461e-05, -8.26269e-06,  7.37607e-05,      1.00000
      26235.0,  1.21444e-05, -5.24521e-06,  7.13766e-05,      1.00000
      26236.0,  1.28150e-05, -8.19564e-08,  5.88298e-05,      1.00000
      26237.0,  1.39326e-05,  5.71460e-06,  4.42564e-05,      1.00000
      26238.0,  1.51545e-05,  1.03116e-05,  3.50475e-05,      1.00000
      26239.0,  1.60933e-05,  1.23680e-05,  3.85344e-05,      1.00000
      26240.0,  1.69128e-05,  1.16527e-05,  5.77867e-05,      1.00000
      26241.0,  1.69277e-05,  8.83639e-06,  8.54135e-05,      1.00000
      26242.0,  1.60336e-05,  4.29899e-06,  0.000113279,      1.00000
      26243.0,  1.53333e-05, -1.44541e-06,  0.000140548,      1.00000
      26244.0,  1.51396e-05, -6.73532e-06,  0.000153333,      1.00000
      26245.0,  1.47074e-05, -1.12131e-05,  0.000153482,      1.00000
      26246.0,  1.46627e-05, -1.66297e-05,  0.000149012,      1.00000
      26247.0,  1.49459e-05, -2.37823e-05,  0.000143021,      1.00000
      26248.0,  1.53482e-05, -3.08901e-05,  0.000133753,      1.00000
      26249.0,  1.54525e-05, -3.62545e-05,  0.000116378,      1.00000
      26250.0,  1.48714e-05, -3.99575e-05,  9.26852e-05,      1.00000
      26251.0,  1.43349e-05, -4.21628e-05,  6.30915e-05,      1.00000
      26252.0,  1.43051e-05, -4.25875e-05,  3.02196e-05,      1.00000
      26253.0,  1.48565e-05, -4.13433e-05, -6.25849e-07,      1.00000
      26254.0,  1.60486e-05, -3.91155e-05, -2.61962e-05,      1.00000
      26255.0,  1.74940e-05, -3.68878e-05, -4.53889e-05,      1.00000
      26256.0,  1.87308e-05, -3.52412e-05, -5.47171e-05,      1.00000
      26257.0,  1.97440e-05, -3.42876e-05, -5.53131e-05,      1.00000
      26258.0,  1.90139e-05, -3.34829e-05, -5.17070e-05,      1.00000
      26259.0,  1.54376e-05, -3.27677e-05, -4.90546e-05,      1.00000
      26260.0,  9.43244e-06, -3.22685e-05, -4.82202e-05,      1.00000
      26261.0,  1.96695e-06, -3.22610e-05, -4.60148e-05,      1.00000
      26262.0, -5.09620e-06, -3.25143e-05, -3.84748e-05,      1.00000
      26263.0, -9.99868e-06, -3.22163e-05, -2.50936e-05,      1.00000
      26264.0, -1.21146e-05, -3.09125e-05, -7.06315e-06,      1.00000
      26265.0, -1.16378e-05, -2.91690e-05,  1.68979e-05,      1.00000
      26266.0, -9.71556e-06, -2.77087e-05,  4.49717e-05,      1.00000
      26267.0, -7.34627e-06, -2.69040e-05,  7.51317e-05,      1.00000
      26268.0, -4.60446e-06, -2.68221e-05,  0.000102818,      1.00000
      26269.0, -2.04146e-06, -2.65464e-05,  0.000122249,      1.00000
      26270.0, -4.47035e-08, -2.51159e-05,  0.000128508,      1.00000
      26271.0,  2.01166e-06, -2.23443e-05,  0.000123262,      1.00000
      26272.0,  4.23193e-06, -1.87382e-05,  0.000109911,      1.00000
      26273.0,  5.78165e-06, -1.46106e-05,  9.48012e-05,      1.00000
      26274.0,  6.92904e-06, -1.04234e-05,  7.86781e-05,      1.00000
      26275.0,  8.58307e-06, -7.05570e-06,  7.06613e-05,      1.00000
      26276.0,  1.04457e-05, -5.42402e-06,  7.32541e-05,      1.00000
      26277.0,  1.18315e-05, -5.28991e-06,  8.36551e-05,      1.00000
      26278.0,  1.26511e-05, -5.40167e-06,  9.03010e-05,      1.00000
      26279.0,  1.27852e-05, -5.12600e-06,  8.88109e-05,      1.00000
      26280.0,  1.22339e-05, -4.88013e-06,  8.23736e-05,      1.00000
      26281.0,  1.15186e-05, -5.04404e-06,  7.49528e-05,      1.00000
      26282.0,  1.16825e-05, -4.82053e-06,  6.48797e-05,      1.00000
      26283.0,  1.33514e-05, -3.33786e-06,  5.34058e-05,      1.00000
      26284.0,  1.57058e-05, -7.37607e-07,  4.09782e-05,      1.00000
      26285.0,  1.73748e-05,  2.71201e-06,  2.38419e-05,      1.00000
      26286.0,  1.83880e-05,  6.75023e-06,  2.86102e-06,      1.00000
      26287.0,  1.91629e-05,  1.09076e-05, -1.64509e-05,      1.00000
      26288.0,  1.95503e-05,  1.46031e-05, -2.91467e-05,      1.00000
      26289.0,  1.93417e-05,  1.69277e-05, -3.29912e-05,      1.00000
      26290.0,  1.87159e-05,  1.64807e-05, -2.54512e-05,      1.00000
      26291.0,  1.81943e-05,  1.26138e-05, -4.82798e-06,      1.00000
      26292.0,  1.83582e-05,  6.00517e-06,  2.36034e-05,      1.00000
      26293.0,  1.88351e-05, -1.95950e-06,  5.40614e-05,      1.00000
      26294.0,  1.90437e-05, -1.05947e-05,  8.24928e-05,      1.00000
      26295.0,  1.91331e-05, -1.94758e-05,  0.000102580,      1.00000
      26296.0,  1.93715e-05, -2.76715e-05,  0.000109136,      1.00000
      26297.0,  1.94609e-05, -3.36841e-05,  0.000100344,      1.00000
      26298.0,  1.96695e-05, -3.71262e-05,  7.89762e-05,      1.00000
      26299.0,  1.97440e-05, -3.88473e-05,  5.04553e-05,      1.00000
      26300.0,  1.86563e-05, -3.95328e-05,  1.94609e-05,      1.00000
      26301.0,  1.58250e-05, -3.95998e-05, -1.20699e-05,      1.00000
      26302.0,  1.19507e-05, -3.92273e-05, -4.13656e-05,      1.00000
      26303.0,  7.76350e-06, -3.79011e-05, -6.21378e-05,      1.00000
      26304.0,  3.93391e-06, -3.40790e-05, -8.21054e-05,      1.00000
      26305.0,  7.59959e-07, -2.71872e-05, -9.93013e-05,      1.00000
      26306.0, -2.36928e-06, -1.77175e-05, -0.000114292,      1.00000
      26307.0, -5.28991e-06, -7.30157e-06, -0.000122637,      1.00000
      26308.0, -7.33137e-06,  2.97278e-06, -0.000119865,      1.00000
      26309.0, -8.44896e-06,  1.10045e-05, -9.74834e-05,      1.00000
